data_asset,field,attribution_class,unit,source_id,verification_evidence,verification_status,disposition
data/propellant_params.csv,z1,grt,unknown; XML unit blank,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,a0,grt,unknown; XML unit blank,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,Qex,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,bulk_density,grt,mixed/ambiguous across artifacts,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,mname,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,pname,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,lotid,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,a1,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,eta,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,pc,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,pcd,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,pt,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,tcc,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,tch,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,mc,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,laddercnt,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,laddermc,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,imageUuid,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,imageDetailUuid,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,propellant,grt,unknown or encoded in heading,SRC-GRT-LOAD-001,one local GRT artifact,unresolved,descriptive/transcription use only
data/propellant_params.csv,Ba_eff,modern_powley_experiment,unknown experimental scalar,,unsupported derived scalar,experimental,excluded from authoritative calculations
data/reference/original_powley_powder_scale.csv,lower_bound,online_emulator,emulator quickness index,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,lower_inclusive,online_emulator,boolean,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,upper_bound,online_emulator,emulator quickness index,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,upper_inclusive,online_emulator,boolean,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,powder_designation,online_emulator,text,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,instruction,online_emulator,text,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,source_id,online_emulator,identifier,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,source_location,online_emulator,text,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,attribution_class,online_emulator,controlled vocabulary,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,confidence,online_emulator,controlled text,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
data/reference/original_powley_powder_scale.csv,notes,online_emulator,text,SRC-KWK-EMULATOR,archived JavaScript lines 266-283,emulator_derived,reference transcription only; not original-manual scale
