equation_id,equation_name,equation_text,symbols,units,source_id,page,attribution_class,implemented_in,test_reference,confidence,status
EQ-027,relative capacity,RC=V0/(pi*(d/2)^2*Cwater),"RC;V0;d;Cwater",in,,scripts/propellant_selector.py,"Derived quantity",,tests/unit/test_geometry.py,medium,"legacy uses gross V0 and inconsistent conversion"
EQ-028,nearest cartridge distance,D=sqrt((RCi-RC)^2+(SDi-SD)^2),"D;RC;SD",mixed scale,,scripts/propellant_selector.py,"Agent-generated assumption",,none,high,"rejected; axes unscaled and legacy SD invalid"
EQ-029,dynamic vivacity narrative,Ba(phi)=Ba*(a0+(1-a0)*phi),"Ba;phi;a0",unknown,,docs/Equations.md,"Agent-generated assumption",,none,low,"not implemented; GRT source law absent"
EQ-030,burn rate narrative,dphi/dt=Ba(phi)*p^alpha,"phi;t;Ba;p;alpha",unknown,,docs/Equations.md,"Unknown or unresolved",,none,low,"not implemented; source absent"
EQ-031,legacy bore area,Ab=pi*(d/2)^2,"Ab;d",in2,,scripts/calculate_charge.py,"Derived quantity",src/modern_powley/original/geometry.py,tests/unit/test_geometry.py,high,"active only with explicit effective diameter"
EQ-032,prediction error,error=actual-predicted,"actual;predicted",gr,,scripts/compute_predictions.py,"Derived quantity",,tests/regression/test_committed_regression.py,high,"artifact reproduction only"
EQ-033,prediction R2,R2=1-SSE/SST,"SSE;SST",dimensionless,,scripts/audit_regression.py,"Derived quantity",,scripts/audit_regression.py,high,"in-sample descriptive statistic only"
EQ-034,IQR outlier rule,"x<Q1-1.5*IQR or x>Q3+1.5*IQR","x;Q1;Q3;IQR",field unit,,scripts/analysis.py,"Derived quantity",,none,high,"legacy descriptive rule; disabled"
EQ-035,velocity-pressure proportionality,P proportional to v^2,"P;v",unspecified,,legacy documentation,"Unknown or unresolved",,none,low,"qualitative claim; not implemented"
EQ-036,kwk cylindrical intrusion,P=198*S*D^2,"P;S;D","gr H2O; in",SRC-KWK-EMULATOR,"JavaScript lines 201-218","Later Davis transcription or extension",,none,high,"online emulator only; not original"
EQ-037,kwk approximate bore area,A=0.773*D^2,"A;D",in2,SRC-KWK-EMULATOR,"JavaScript lines 218-231","Later Davis transcription or extension",,none,high,"online emulator only; not original"
EQ-038,kwk bullet travel,T=E-C+S,"T;E;C;S",in,SRC-KWK-EMULATOR,"JavaScript lines 223-231","Later Davis transcription or extension",,none,high,"online emulator implementation"
EQ-039,kwk velocity,V=8000*sqrt(I*(1-ER^(-1/4))/(G+I/3)),"V;I;ER;G",ft/s,SRC-KWK-EMULATOR,"JavaScript lines 259-264","Later Davis transcription or extension",,none,high,"online emulator only; Davis page unverified"
EQ-040,kwk Miller-labeled F2,F2=0.024075*(9.3-MR)*(1.071+ER-0.009736*ER^2),"F2;MR;ER",dimensionless,SRC-KWK-EMULATOR,"JavaScript lines 289-295","Miller modification",,none,medium,"exact emulator code; Miller publication absent"
EQ-041,kwk Howell-labeled pressure,CUP=134.7*(V/100)^2*LD/(ER-1)*K2*F2,"CUP;V;LD;ER;K2;F2",CUP,SRC-KWK-EMULATOR,"JavaScript lines 302-335","Howell correction",,none,medium,"exact emulator code; Howell publication absent; not implemented"
EQ-042,kwk K2,K2=0.53/MR+0.26,"K2;MR",dimensionless,SRC-KWK-EMULATOR,"JavaScript lines 318-321","Later Davis transcription or extension",,none,high,"online emulator implementation"
EQ-043,kwk CUP-to-PSI,PSI=CUP*(1+CUP^2.2/1.2e11),"PSI;CUP",claimed psi,SRC-KWK-EMULATOR,"JavaScript lines 297-300","Unknown or unresolved",,none,high,"rough emulator conversion; scientific source absent"
